Scenario,Block,Episode,Trial,Target direction,Subject_key_pressed or agent,Movement direction,Error/NonError,Current x,Current y
Shared_Workspace,BLOCK 2,1,8,North,Agent,north,NonError,2,3
Shared_Workspace,BLOCK 2,1,9,North,Agent,north,NonError,1,3
Shared_Workspace,BLOCK 2,1,10,East,Subject Right,east,NonError,1,4
Shared_Workspace,BLOCK 2,1,11,East,Subject Right,north,Error,0,4
Shared_Workspace,BLOCK 2,1,12,Southeast,Subject Down,south,NonError,1,4
Shared_Workspace,BLOCK 2,1,13,East,Subject Right,east,NonError,1,5
Shared_Workspace,BLOCK 2,2,0,East,Subject Right,north,Error,0,1
Shared_Workspace,BLOCK 2,2,1,Southeast,Subject Down,south,NonError,1,1
Shared_Workspace,BLOCK 2,2,2,East,Subject Right,north,Error,0,1
Shared_Workspace,BLOCK 2,2,3,Southeast,Subject Down,south,NonError,1,1
Shared_Workspace,BLOCK 2,2,4,East,Subject Right,west,Error,1,0
Shared_Workspace,BLOCK 2,2,5,East,Subject Left,west,NonError,1,0
Shared_Workspace,BLOCK 2,2,6,East,Subject Right,east,NonError,1,1
Shared_Workspace,BLOCK 2,2,7,East,Subject Right,east,NonError,1,2
Shared_Workspace,BLOCK 2,2,8,East,Subject Right,east,NonError,1,3
Shared_Workspace,BLOCK 2,2,9,East,Subject Right,east,NonError,1,4
Shared_Workspace,BLOCK 2,2,10,South,Subject Down,east,Error,1,5
Shared_Workspace,BLOCK 2,2,11,Southwest,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,2,12,South,Subject Down,south,NonError,2,4
Shared_Workspace,BLOCK 2,2,13,South,Subject Down,south,NonError,3,4
Shared_Workspace,BLOCK 2,2,14,South,Subject Down,south,NonError,4,4
Shared_Workspace,BLOCK 2,2,15,South,Subject Down,south,NonError,5,4
Shared_Workspace,BLOCK 2,3,0,North,Subject Up,north,NonError,4,5
Shared_Workspace,BLOCK 2,3,1,North,Subject Up,north,NonError,3,5
Shared_Workspace,BLOCK 2,3,2,East,Subject Right,north,Error,2,5
Shared_Workspace,BLOCK 2,3,3,Southeast,Subject Up,north,NonError,1,5
Shared_Workspace,BLOCK 2,3,4,Southeast,Subject Right,east,NonError,1,6
Shared_Workspace,BLOCK 2,3,5,South,Subject Right,east,NonError,1,6
Shared_Workspace,BLOCK 2,3,6,South,Subject Left,east,Error,1,6
Shared_Workspace,BLOCK 2,3,7,South,Subject Left,west,NonError,1,5
Shared_Workspace,BLOCK 2,3,8,Southeast,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,3,9,Southeast,Subject Left,east,Error,1,5
Shared_Workspace,BLOCK 2,3,10,Southeast,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,3,11,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,12,Southeast,Subject Left,north,Error,0,3
Shared_Workspace,BLOCK 2,3,13,Southeast,Subject Down,south,NonError,1,3
Shared_Workspace,BLOCK 2,3,14,Southeast,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,3,15,Southeast,Subject Right,east,NonError,1,3
Shared_Workspace,BLOCK 2,3,16,Southeast,Subject Left,east,Error,1,4
Shared_Workspace,BLOCK 2,3,17,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,18,Southeast,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,3,19,Southeast,Subject Down,north,Error,0,2
Shared_Workspace,BLOCK 2,3,20,Southeast,Subject Up,north,NonError,0,2
Shared_Workspace,BLOCK 2,3,21,Southeast,Subject Up,south,Error,1,2
Shared_Workspace,BLOCK 2,3,22,Southeast,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,3,23,Southeast,Subject Right,west,Error,1,0
Shared_Workspace,BLOCK 2,3,24,Southeast,Subject Left,west,NonError,1,0
Shared_Workspace,BLOCK 2,3,25,Southeast,Subject Left,west,NonError,1,0
Shared_Workspace,BLOCK 2,3,26,Southeast,Subject Right,south,Error,2,0
Shared_Workspace,BLOCK 2,3,27,Southeast,Agent,east,NonError,2,1
Shared_Workspace,BLOCK 2,3,28,Southeast,Agent,east,NonError,2,2
Shared_Workspace,BLOCK 2,3,29,Southeast,Agent,east,NonError,2,3
Shared_Workspace,BLOCK 2,3,30,Southeast,Agent,east,NonError,2,4
Shared_Workspace,BLOCK 2,3,31,Southeast,Subject Up,north,NonError,1,4
Shared_Workspace,BLOCK 2,3,32,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,33,Southeast,Subject Left,east,Error,1,4
Shared_Workspace,BLOCK 2,3,34,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,35,Southeast,Subject Left,east,Error,1,4
Shared_Workspace,BLOCK 2,3,36,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,37,Southeast,Subject Left,south,Error,2,3
Shared_Workspace,BLOCK 2,3,38,Southeast,Agent,east,NonError,2,4
Shared_Workspace,BLOCK 2,3,39,Southeast,Subject Up,north,NonError,1,4
Shared_Workspace,BLOCK 2,3,40,Southeast,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,41,Southeast,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,3,42,Southeast,Subject Right,north,Error,0,2
Shared_Workspace,BLOCK 2,3,43,Southeast,Subject Right,east,NonError,0,3
Shared_Workspace,BLOCK 2,3,44,Southeast,Subject Right,east,NonError,0,4
Shared_Workspace,BLOCK 2,3,45,Southeast,Subject Right,west,Error,0,3
Shared_Workspace,BLOCK 2,3,46,Southeast,Subject Right,east,NonError,0,4
Shared_Workspace,BLOCK 2,3,47,Southeast,Subject Right,east,NonError,0,5
Shared_Workspace,BLOCK 2,3,48,Southeast,Subject Down,north,Error,0,5
Shared_Workspace,BLOCK 2,3,49,Southeast,Subject Up,north,NonError,0,5
Shared_Workspace,BLOCK 2,3,50,Southeast,Subject Down,south,NonError,1,5
Shared_Workspace,BLOCK 2,3,51,Southeast,Subject Down,south,NonError,2,5
Shared_Workspace,BLOCK 2,3,52,Southeast,Subject Down,south,NonError,3,5
Shared_Workspace,BLOCK 2,3,53,East,Subject Down,south,NonError,4,5
Shared_Workspace,BLOCK 2,3,54,Northeast,Subject Down,south,NonError,5,5
Shared_Workspace,BLOCK 2,3,55,Northeast,Subject Up,north,NonError,4,5
Shared_Workspace,BLOCK 2,3,56,Northeast,Subject Up,north,NonError,3,5
Shared_Workspace,BLOCK 2,3,57,East,Subject Right,east,NonError,3,6
Shared_Workspace,BLOCK 2,3,58,North,Subject Up,north,NonError,2,6
Shared_Workspace,BLOCK 2,3,59,North,Subject Up,north,NonError,1,6
Shared_Workspace,BLOCK 2,3,60,West,Subject Left,south,Error,2,6
Shared_Workspace,BLOCK 2,3,61,Northwest,Subject Up,north,NonError,1,6
Shared_Workspace,BLOCK 2,3,62,West,Subject Left,south,Error,2,6
Shared_Workspace,BLOCK 2,3,63,Northwest,Subject Up,north,NonError,1,6
Shared_Workspace,BLOCK 2,3,64,West,Subject Left,west,NonError,1,5
Shared_Workspace,BLOCK 2,3,65,West,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,3,66,West,Subject Left,east,Error,1,5
Shared_Workspace,BLOCK 2,3,67,West,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,3,68,West,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,3,69,West,Subject Left,south,Error,2,3
Shared_Workspace,BLOCK 2,3,70,Northwest,Agent,north,NonError,1,3
Shared_Workspace,BLOCK 2,3,71,West,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,4,0,North,Subject Up,north,NonError,4,5
Shared_Workspace,BLOCK 2,4,1,North,Subject Up,east,Error,4,4
Shared_Workspace,BLOCK 2,4,2,Northeast,Subject Right,east,NonError,4,5
Shared_Workspace,BLOCK 2,4,3,North,Subject Up,north,NonError,3,5
Shared_Workspace,BLOCK 2,4,4,West,Subject Left,west,NonError,3,4
Shared_Workspace,BLOCK 2,4,5,West,Subject Left,west,NonError,3,3
Shared_Workspace,BLOCK 2,4,6,North,Agent,north,NonError,2,3
Shared_Workspace,BLOCK 2,4,7,North,Agent,north,NonError,1,3
Shared_Workspace,BLOCK 2,4,8,West,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,5,0,West,Subject Left,west,NonError,4,4
Shared_Workspace,BLOCK 2,5,1,West,Subject Left,west,NonError,4,3
Shared_Workspace,BLOCK 2,5,2,West,Agent,west,NonError,4,2
Shared_Workspace,BLOCK 2,5,3,North,Agent,north,NonError,3,2
Shared_Workspace,BLOCK 2,5,4,North,Agent,north,NonError,2,2
Shared_Workspace,BLOCK 2,5,5,North,Agent,north,NonError,1,2
Shared_Workspace,BLOCK 2,5,6,West,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,6,0,West,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,6,1,West,Subject Left,south,Error,2,4
Shared_Workspace,BLOCK 2,6,2,Northwest,Subject Up,north,NonError,1,4
Shared_Workspace,BLOCK 2,6,3,West,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,6,4,South,Subject Down,west,Error,1,2
Shared_Workspace,BLOCK 2,6,5,Southeast,Subject Right,east,NonError,1,3
Shared_Workspace,BLOCK 2,6,6,South,Subject Down,south,NonError,2,3
Shared_Workspace,BLOCK 2,6,7,West,Agent,west,NonError,2,2
Shared_Workspace,BLOCK 2,6,8,West,Agent,west,NonError,2,1
Shared_Workspace,BLOCK 2,6,9,South,Agent,south,NonError,3,1
Shared_Workspace,BLOCK 2,6,10,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,7,0,South,Subject Down,south,NonError,2,1
Shared_Workspace,BLOCK 2,7,1,South,Agent,south,NonError,3,1
Shared_Workspace,BLOCK 2,7,2,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,7,3,South,Agent,west,Error,4,0
Shared_Workspace,BLOCK 2,7,4,Southeast,Agent,east,NonError,4,1
Shared_Workspace,BLOCK 2,7,5,South,Agent,south,NonError,5,1
Shared_Workspace,BLOCK 2,7,6,East,Agent,east,NonError,5,2
Shared_Workspace,BLOCK 2,7,7,East,Agent,west,Error,5,1
Shared_Workspace,BLOCK 2,7,8,East,Agent,east,NonError,5,2
Shared_Workspace,BLOCK 2,7,9,East,Agent,east,NonError,5,3
Shared_Workspace,BLOCK 2,7,10,East,Agent,east,NonError,5,4
Shared_Workspace,BLOCK 2,8,0,West,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,8,1,West,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,8,2,West,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,8,3,West,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,8,4,South,Subject Down,south,NonError,2,1
Shared_Workspace,BLOCK 2,8,5,South,Agent,east,Error,2,2
Shared_Workspace,BLOCK 2,8,6,Southwest,Agent,south,NonError,3,2
Shared_Workspace,BLOCK 2,8,7,West,Agent,west,NonError,3,1
Shared_Workspace,BLOCK 2,8,8,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,8,9,South,Agent,south,NonError,5,1
Shared_Workspace,BLOCK 2,9,0,South,Subject Down,north,Error,0,5
Shared_Workspace,BLOCK 2,9,1,South,Subject Up,north,NonError,0,5
Shared_Workspace,BLOCK 2,9,2,South,Subject Down,south,NonError,1,5
Shared_Workspace,BLOCK 2,9,3,South,Subject Down,west,Error,1,4
Shared_Workspace,BLOCK 2,9,4,Southeast,Subject Right,east,NonError,1,5
Shared_Workspace,BLOCK 2,9,5,South,Subject Down,south,NonError,2,5
Shared_Workspace,BLOCK 2,9,6,South,Subject Down,south,NonError,3,5
Shared_Workspace,BLOCK 2,9,7,South,Subject Down,east,Error,3,6
Shared_Workspace,BLOCK 2,9,8,Southwest,Subject Left,west,NonError,3,5
Shared_Workspace,BLOCK 2,9,9,South,Subject Down,south,NonError,4,5
Shared_Workspace,BLOCK 2,9,10,West,Subject Left,west,NonError,4,4
Shared_Workspace,BLOCK 2,9,11,West,Subject Left,west,NonError,4,3
Shared_Workspace,BLOCK 2,9,12,West,Agent,north,Error,3,3
Shared_Workspace,BLOCK 2,9,13,Southwest,Agent,south,NonError,4,3
Shared_Workspace,BLOCK 2,9,14,West,Agent,west,NonError,4,2
Shared_Workspace,BLOCK 2,9,15,West,Agent,west,NonError,4,1
Shared_Workspace,BLOCK 2,9,16,South,Agent,north,Error,3,1
Shared_Workspace,BLOCK 2,9,17,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,9,18,South,Agent,north,Error,3,1
Shared_Workspace,BLOCK 2,9,19,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,9,20,South,Agent,south,NonError,5,1
Shared_Workspace,BLOCK 2,10,0,West,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,10,1,West,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,10,2,West,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,10,3,South,Subject Down,west,Error,1,0
Shared_Workspace,BLOCK 2,10,4,Southeast,Subject Right,east,NonError,1,1
Shared_Workspace,BLOCK 2,10,5,South,Subject Down,north,Error,0,1
Shared_Workspace,BLOCK 2,10,6,South,Subject Up,north,NonError,0,1
Shared_Workspace,BLOCK 2,10,7,South,Subject Down,south,NonError,1,1
Shared_Workspace,BLOCK 2,10,8,South,Subject Down,east,Error,1,2
Shared_Workspace,BLOCK 2,10,9,Southwest,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,10,10,South,Subject Down,east,Error,1,2
Shared_Workspace,BLOCK 2,10,11,Southwest,Subject Left,west,NonError,1,1
Shared_Workspace,BLOCK 2,10,12,South,Subject Down,north,Error,0,1
Shared_Workspace,BLOCK 2,10,13,South,Subject Up,north,NonError,0,1
Shared_Workspace,BLOCK 2,10,14,South,Subject Down,south,NonError,1,1
Shared_Workspace,BLOCK 2,10,15,South,Subject Down,south,NonError,2,1
Shared_Workspace,BLOCK 2,10,16,South,Agent,south,NonError,3,1
Shared_Workspace,BLOCK 2,10,17,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,10,18,South,Agent,south,NonError,5,1
Shared_Workspace,BLOCK 2,11,0,South,Subject Down,south,NonError,2,4
Shared_Workspace,BLOCK 2,11,1,South,Subject Down,south,NonError,3,4
Shared_Workspace,BLOCK 2,11,2,West,Subject Left,west,NonError,3,3
Shared_Workspace,BLOCK 2,11,3,West,Agent,west,NonError,3,2
Shared_Workspace,BLOCK 2,11,4,West,Agent,west,NonError,3,1
Shared_Workspace,BLOCK 2,11,5,South,Agent,south,NonError,4,1
Shared_Workspace,BLOCK 2,11,6,South,Agent,south,NonError,5,1
Shared_Workspace,BLOCK 2,12,0,East,Subject Right,east,NonError,1,3
Shared_Workspace,BLOCK 2,12,1,South,Subject Down,south,NonError,2,3
Shared_Workspace,BLOCK 2,12,2,South,Agent,south,NonError,3,3
Shared_Workspace,BLOCK 2,12,3,East,Agent,east,NonError,3,4
Shared_Workspace,BLOCK 2,12,4,East,Subject Right,east,NonError,3,5
Shared_Workspace,BLOCK 2,12,5,South,Subject Down,south,NonError,4,5
Shared_Workspace,BLOCK 2,12,6,South,Subject Down,south,NonError,5,5
Shared_Workspace,BLOCK 2,13,0,North,Subject Up,south,Error,5,5
Shared_Workspace,BLOCK 2,13,1,North,Subject Down,south,NonError,6,5
Shared_Workspace,BLOCK 2,13,2,North,Subject Up,north,NonError,5,5
Shared_Workspace,BLOCK 2,13,3,North,Subject Up,south,Error,6,5
Shared_Workspace,BLOCK 2,13,4,North,Subject Up,north,NonError,5,5
Shared_Workspace,BLOCK 2,13,5,North,Subject Up,west,Error,5,6
Shared_Workspace,BLOCK 2,13,6,Northwest,Subject Left,west,NonError,5,5
Shared_Workspace,BLOCK 2,13,7,North,Subject Up,north,NonError,4,5
Shared_Workspace,BLOCK 2,13,8,North,Subject Up,north,NonError,3,5
Shared_Workspace,BLOCK 2,13,9,North,Subject Up,north,NonError,2,5
Shared_Workspace,BLOCK 2,13,10,North,Subject Up,east,Error,2,4
Shared_Workspace,BLOCK 2,13,11,Northeast,Subject Right,east,NonError,2,5
Shared_Workspace,BLOCK 2,13,12,North,Subject Up,north,NonError,1,5
Shared_Workspace,BLOCK 2,13,13,West,Subject Left,west,NonError,1,4
Shared_Workspace,BLOCK 2,13,14,West,Subject Left,west,NonError,1,3
Shared_Workspace,BLOCK 2,13,15,West,Subject Left,south,Error,2,3
Shared_Workspace,BLOCK 2,13,16,Northwest,Agent,north,NonError,1,3
Shared_Workspace,BLOCK 2,13,17,West,Subject Left,south,Error,2,3
Shared_Workspace,BLOCK 2,13,18,Northwest,Agent,north,NonError,1,3
Shared_Workspace,BLOCK 2,13,19,West,Subject Left,west,NonError,1,2
Shared_Workspace,BLOCK 2,13,20,West,Subject Left,west,NonError,1,1
Shared_Responsibility,BLOCK 3,1,0,East,Agent,east,NonError,5,2
Shared_Responsibility,BLOCK 3,1,1,East,Agent,west,Error,5,1
Shared_Responsibility,BLOCK 3,1,2,East,Agent,east,NonError,5,2
Shared_Responsibility,BLOCK 3,1,3,East,Agent,east,NonError,5,3
Shared_Responsibility,BLOCK 3,1,4,East,Agent,east,NonError,5,4
Shared_Responsibility,BLOCK 3,1,5,North,Subject Up,north,NonError,4,4
Shared_Responsibility,BLOCK 3,1,6,North,Subject Up,north,NonError,3,4
Shared_Responsibility,BLOCK 3,1,7,East,Agent,east,NonError,3,5
Shared_Responsibility,BLOCK 3,1,8,North,Subject Up,south,Error,4,5
Shared_Responsibility,BLOCK 3,1,9,North,Subject Up,north,NonError,3,5
Shared_Responsibility,BLOCK 3,1,10,North,Subject Up,north,NonError,2,5
Shared_Responsibility,BLOCK 3,1,11,North,Subject Up,north,NonError,1,5
Shared_Responsibility,BLOCK 3,2,0,South,Subject Down,south,NonError,2,4
Shared_Responsibility,BLOCK 3,2,1,South,Subject Down,south,NonError,3,4
Shared_Responsibility,BLOCK 3,2,2,South,Subject Down,west,Error,3,3
Shared_Responsibility,BLOCK 3,2,3,Southeast,Agent,east,NonError,3,4
Shared_Responsibility,BLOCK 3,2,4,South,Subject Down,south,NonError,4,4
Shared_Responsibility,BLOCK 3,2,5,South,Subject Down,east,Error,4,5
Shared_Responsibility,BLOCK 3,2,6,Southwest,Agent,west,NonError,4,4
Shared_Responsibility,BLOCK 3,2,7,South,Subject Down,south,NonError,5,4
Shared_Responsibility,BLOCK 3,2,8,West,Agent,west,NonError,5,3
Shared_Responsibility,BLOCK 3,2,9,West,Agent,west,NonError,5,2
Shared_Responsibility,BLOCK 3,2,10,West,Agent,west,NonError,5,1
Shared_Responsibility,BLOCK 3,3,0,North,Subject Up,west,Error,4,6
Shared_Responsibility,BLOCK 3,3,1,Northwest,Agent,west,NonError,4,5
Shared_Responsibility,BLOCK 3,3,2,North,Subject Up,north,NonError,3,5
Shared_Responsibility,BLOCK 3,3,3,North,Subject Up,north,NonError,2,5
Shared_Responsibility,BLOCK 3,3,4,West,Agent,west,NonError,2,4
Shared_Responsibility,BLOCK 3,3,5,West,Agent,west,NonError,2,3
Shared_Responsibility,BLOCK 3,3,6,West,Agent,north,Error,1,3
Shared_Responsibility,BLOCK 3,3,7,Southwest,Agent,west,NonError,1,2
Shared_Responsibility,BLOCK 3,3,8,South,Subject Down,south,NonError,2,2
Shared_Responsibility,BLOCK 3,3,9,West,Agent,west,NonError,2,1
Shared_Responsibility,BLOCK 3,3,10,North,Subject Up,north,NonError,1,1
Shared_Responsibility,BLOCK 3,4,0,North,Subject Up,north,NonError,3,1
Shared_Responsibility,BLOCK 3,4,1,North,Subject Up,north,NonError,2,1
Shared_Responsibility,BLOCK 3,4,2,North,Subject Up,north,NonError,1,1
Shared_Responsibility,BLOCK 3,4,3,East,Agent,east,NonError,1,2
Shared_Responsibility,BLOCK 3,4,4,East,Agent,east,NonError,1,3
Shared_Responsibility,BLOCK 3,4,5,East,Agent,east,NonError,1,4
Shared_Responsibility,BLOCK 3,4,6,East,Agent,north,Error,0,4
Shared_Responsibility,BLOCK 3,4,7,Southeast,Agent,east,NonError,0,5
Shared_Responsibility,BLOCK 3,4,8,South,Subject Down,south,NonError,1,5
Shared_Responsibility,BLOCK 3,5,0,East,Agent,east,NonError,5,2
Shared_Responsibility,BLOCK 3,5,1,North,Subject Up,east,Error,5,1
Shared_Responsibility,BLOCK 3,5,2,Northeast,Agent,east,NonError,5,2
Shared_Responsibility,BLOCK 3,5,3,North,Subject Up,north,NonError,4,2
Shared_Responsibility,BLOCK 3,5,4,North,Subject Up,north,NonError,3,2
Shared_Responsibility,BLOCK 3,5,5,North,Subject Up,north,NonError,2,2
Shared_Responsibility,BLOCK 3,5,6,East,Agent,east,NonError,2,3
Shared_Responsibility,BLOCK 3,5,7,East,Agent,south,Error,3,3
Shared_Responsibility,BLOCK 3,5,8,Northeast,Agent,east,NonError,3,4
Shared_Responsibility,BLOCK 3,5,9,North,Subject Up,north,NonError,2,4
Shared_Responsibility,BLOCK 3,5,10,North,Subject Up,north,NonError,1,4
Shared_Responsibility,BLOCK 3,6,0,North,Subject Up,north,NonError,4,1
Shared_Responsibility,BLOCK 3,6,1,North,Subject Up,north,NonError,3,1
Shared_Responsibility,BLOCK 3,6,2,East,Agent,east,NonError,3,2
Shared_Responsibility,BLOCK 3,6,3,East,Agent,east,NonError,3,3
Shared_Responsibility,BLOCK 3,6,4,North,Subject Up,north,NonError,2,3
Shared_Responsibility,BLOCK 3,6,5,East,Agent,east,NonError,2,4
Shared_Responsibility,BLOCK 3,6,6,East,Agent,north,Error,1,4
Shared_Responsibility,BLOCK 3,6,7,Southeast,Agent,east,NonError,1,5
Shared_Responsibility,BLOCK 3,6,8,South,Subject Down,south,NonError,2,5
Shared_Responsibility,BLOCK 3,7,0,East,Agent,east,NonError,2,2
Shared_Responsibility,BLOCK 3,7,1,East,Agent,south,Error,3,2
Shared_Responsibility,BLOCK 3,7,2,Northeast,Agent,east,NonError,3,3
Shared_Responsibility,BLOCK 3,7,3,North,Subject Up,north,NonError,2,3
Shared_Responsibility,BLOCK 3,7,4,South,Subject Down,south,NonError,3,3
Shared_Responsibility,BLOCK 3,7,5,East,Agent,east,NonError,3,4
Shared_Responsibility,BLOCK 3,7,6,East,Agent,east,NonError,3,5
Shared_Responsibility,BLOCK 3,7,7,South,Subject Down,south,NonError,4,5
Shared_Responsibility,BLOCK 3,7,8,South,Subject Down,east,Error,4,6
Shared_Responsibility,BLOCK 3,7,9,Southwest,Agent,west,NonError,4,5
Shared_Responsibility,BLOCK 3,7,10,South,Subject Down,south,NonError,5,5
Shared_Responsibility,BLOCK 3,8,0,South,Subject Down,south,NonError,2,2
Shared_Responsibility,BLOCK 3,8,1,South,Subject Down,north,Error,1,2
